Symbol,Name,Sector,Industry,Exchange
ASIX,AdvanSix Inc.,Basic Industries,Major Chemicals,nyse
AEM,Agnico Eagle Mines Limited,Basic Industries,Precious Metals,nyse
APD,"Air Products and Chemicals, Inc.",Basic Industries,Major Chemicals,nyse
AKS,AK Steel Holding Corporation,Basic Industries,Steel/Iron Ore,nyse
AGI,Alamos Gold Inc.,Basic Industries,Precious Metals,nyse
AIN,Albany International Corporation,Basic Industries,Textiles,nyse
ALB,Albemarle Corporation,Basic Industries,Major Chemicals,nyse
AA,Alcoa Corporation,Basic Industries,Aluminum,nyse
ATI,Allegheny Technologies Incorporated,Basic Industries,Steel/Iron Ore,nyse
ACH,Aluminum Corporation of China Limited,Basic Industries,Aluminum,nyse
AMRC,"Ameresco, Inc.",Basic Industries,Engineering & Construction,nyse
AVD,American Vanguard Corporation,Basic Industries,Agricultural Chemicals,nyse
AU,AngloGold Ashanti Limited,Basic Industries,Precious Metals,nyse
MT,ArcelorMittal,Basic Industries,Steel/Iron Ore,nyse
AGX,"Argan, Inc.",Basic Industries,Engineering & Construction,nyse
AXTA,Axalta Coating Systems Ltd.,Basic Industries,Paints/Coatings,nyse
GOLD,Barrick Gold Corporation,Basic Industries,Precious Metals,nyse
BDC,Belden Inc,Basic Industries,Telecommunications Equipment,nyse
BHP,BHP Group Limited,Basic Industries,Precious Metals,nyse
BBU,Brookfield Business Partners L.P.,Basic Industries,Engineering & Construction,nyse
BVN,Buenaventura Mining Company Inc.,Basic Industries,Precious Metals,nyse
CBT,Cabot Corporation,Basic Industries,Major Chemicals,nyse
CCJ,Cameco Corporation,Basic Industries,Precious Metals,nyse
CSL,Carlisle Companies Incorporated,Basic Industries,Specialty Chemicals,nyse
CRS,Carpenter Technology Corporation,Basic Industries,Steel/Iron Ore,nyse
CE,Celanese Corporation,Basic Industries,Major Chemicals,nyse
CF,"CF Industries Holdings, Inc.",Basic Industries,Agricultural Chemicals,nyse
CHRA,"Charah Solutions, Inc.",Basic Industries,Environmental Services,nyse
CC,Chemours Company (The),Basic Industries,Major Chemicals,nyse
CGA,"China Green Agriculture, Inc.",Basic Industries,Agricultural Chemicals,nyse
CHD,"Church & Dwight Company, Inc.",Basic Industries,Package Goods/Cosmetics,nyse
CINR,Ciner Resources LP,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
CLH,"Clean Harbors, Inc.",Basic Industries,Environmental Services,nyse
